E,mean,gt_to_sim_mean,sim_to_gt_mean,gt_to_sim_rmse,sim_to_gt_rmse,gt_to_sim_max,sim_to_gt_max,num_gt,num_sim,screenshot
1000000.0,0.04226250086166025,0.06539336881880142,0.019131632904519084,0.07918350600787623,0.023737512948277487,0.14836379856346207,0.04547363063903272,1218,134,results_fitE_flying_carpet/fb_surface_E_1.00e+06.png
2000000.0,0.03735428423549327,0.057272775958870224,0.017435792512116317,0.07032129906135956,0.021962404792731975,0.13642679527842633,0.044449040242883285,1218,150,results_fitE_flying_carpet/fb_surface_E_2.00e+06.png
3000000.0,0.033805563635331326,0.05130602630375505,0.01630510096690759,0.06368335025737247,0.020695685979054836,0.12663580941990063,0.04299630848808415,1218,163,results_fitE_flying_carpet/fb_surface_E_3.00e+06.png
4000000.0,0.030874574260767472,0.04626339920601988,0.015485749315515064,0.057966080641442576,0.01974074753369062,0.11734221406445287,0.04080146147805167,1218,177,results_fitE_flying_carpet/fb_surface_E_4.00e+06.png
5000000.0,0.02847753483499009,0.041717634817335564,0.01523743485264462,0.05267599237777261,0.01944918055770044,0.10940806617562378,0.03982012671615213,1218,193,results_fitE_flying_carpet/fb_surface_E_5.00e+06.png
6000000.0,0.026145198332795307,0.03762225600905201,0.014668140656538604,0.047840278517227386,0.018751818904980712,0.10215083054419168,0.03846571564046598,1218,206,results_fitE_flying_carpet/fb_surface_E_6.00e+06.png
7000000.0,0.023996821121209308,0.0338998247740017,0.014093817468416921,0.0433563129991261,0.017998854283599906,0.09346741322164522,0.036500413323936144,1218,219,results_fitE_flying_carpet/fb_surface_E_7.00e+06.png
8000000.0,0.02200917482347461,0.030485026413882836,0.013533323233066386,0.039155794927447474,0.017250272709497205,0.0875399956338504,0.03522043609321176,1218,232,results_fitE_flying_carpet/fb_surface_E_8.00e+06.png
9000000.0,0.020203556974335624,0.027331022519582533,0.01307609142908871,0.035179118454337105,0.016657308349592535,0.07951313469775124,0.034732598428205815,1218,247,results_fitE_flying_carpet/fb_surface_E_9.00e+06.png
10000000.0,0.018495869537644705,0.024510612919498742,0.012481126155790667,0.03159862825574712,0.015892016633884735,0.0727275000868595,0.03339810553686189,1218,259,results_fitE_flying_carpet/fb_surface_E_1.00e+07.png
11000000.0,0.01686266950630326,0.021806836624329723,0.011918502388276795,0.028031050290838033,0.015169500281847409,0.06682260332657901,0.032249159974528575,1218,271,results_fitE_flying_carpet/fb_surface_E_1.10e+07.png
12000000.0,0.015501006584666143,0.019459300804918953,0.011542712364413333,0.024939058328727136,0.014661295269686231,0.06041748974326897,0.030486771673111437,1218,286,results_fitE_flying_carpet/fb_surface_E_1.20e+07.png
13000000.0,0.014198768747669652,0.017257597315512237,0.011139940179827066,0.021945962598288436,0.014114951924692502,0.05405359037428765,0.029296604825591183,1218,301,results_fitE_flying_carpet/fb_surface_E_1.30e+07.png
14000000.0,0.012875324598489273,0.015356794186138325,0.010393855010840222,0.01936096563350903,0.01313216442063172,0.048017166453354,0.027148202745270123,1218,310,results_fitE_flying_carpet/fb_surface_E_1.40e+07.png
15000000.0,0.011781560307338628,0.013592143057893216,0.009970977556784041,0.016905524160938608,0.012555948960248895,0.042698137388007394,0.025876134730721232,1218,325,results_fitE_flying_carpet/fb_surface_E_1.50e+07.png
16000000.0,0.010733818699612797,0.012074014775682543,0.00939362262354305,0.014813631886926791,0.011782682400564919,0.03536357501373315,0.02422685684826196,1218,337,results_fitE_flying_carpet/fb_surface_E_1.60e+07.png
17000000.0,0.009801112905809022,0.010668247270139994,0.00893397854147805,0.012865483864177815,0.011149153237184144,0.02812607587339661,0.023230291386085785,1218,353,results_fitE_flying_carpet/fb_surface_E_1.70e+07.png
